HALLGATO;KEPZES;PENZUGYIKOD;PENZUGYIAZONOSITO;OSSZEG;FELEV;LEGKORABBITELJESITES;LEGKESOBBITELJESITES;TARGYKOD;KIIRASNEVE;SZERVEZET;SZAK;PENZUGYIDIJ;FIZETESIHATARIDO;HALLGATOFELVETEL
WPOVQU;2CLPED14;KE KVT-NYOMT-K;;540;2018/19/2;2019.03.05;2019.03.19;;Nyomtatás / SZJ:74.83.12.0;;;;;2017/18/1
K4YHLR;BTA_BL;KE KVT-HOSSZ-A;;200;2018/19/2;2019.03.05;2019.03.19;;PK BA levelezõ hosszabbítás /SZJ:92.51.11.0;;;;;2018/19/1
A567BS;GYTEPED_SL;KE KVT-HOSSZ-K;;200;2018/19/2;2019.03.05;2019.03.19;;PK BA levelezõ hosszabbítás /SZJ:92.51.11.0;;;;;2017/18/1
B1FSIB;SNI_SL;KE KVT-HOSSZ-K;;200;2018/19/2;2019.03.05;2019.03.19;;PK továbbképzés hosszabbítás /SZJ:92.51.11.0;;;;;2017/18/1
DU4442;SNI_SL;KE KVT-HOSSZ-K;;200;2018/19/2;2019.03.05;2019.03.19;;PK továbbképzés hosszabbítás /SZJ:92.51.11.0;;;;;2017/18/1
XXF3LD;BTA_BL;KE KVT-HOSSZ-A;;200;2018/19/2;2019.03.05;2019.03.19;;PK BA levelezõ hosszabbítás /SZJ:92.51.11.0;;;;;2018/19/1
